Year,Category,Nominee,Artist,Winner,Track_ID,Popularity,Danceability,Energy,Tempo
2003,Best Hard Rock Performance,Bring Me To Life,Evanescence Featuring Paul McCoy,True,24TdORdiwpuE1EH7fh1fNQ,0,0.318,0.943,189.985
2003,Best Hard Rock Performance,Bring Me To Life,Evanescence Featuring Paul McCoy,True,5cOdPnKDyhdFnB6X3V3JkK,0,0.318,0.943,189.985
2003,Best Hard Rock Performance,Bring Me To Life,Evanescence Featuring Paul McCoy,True,5SqrY9AWeRXqwgLCnLO2A0,0,0.318,0.943,189.985
2003,Best Hard Rock Performance,Bring Me To Life,Evanescence Featuring Paul McCoy,True,10UmwJAOxFM9XdTp6stN1i,0,0.318,0.943,189.985
2003,Best Hard Rock Performance,Bring Me To Life,Evanescence Featuring Paul McCoy,True,4Ql5Q06HoJeQmpIBl9TngL,2,0.318,0.943,189.985
2003,Best Hard Rock Performance,Bring Me To Life,Evanescence Featuring Paul McCoy,True,1ko2iL09yVsV57V1Z616KP,0,0.318,0.943,189.985
2003,Best Hard Rock Performance,Bring Me To Life,Evanescence Featuring Paul McCoy,True,0Bhf80gwbCronwcRHW8EZF,2,0.318,0.943,189.985
2003,Best Hard Rock Performance,Bring Me To Life,Evanescence Featuring Paul McCoy,True,7nW4aS5AeIP0jfoY8ZvlsL,0,0.318,0.943,189.985
2003,Best Hard Rock Performance,Bring Me To Life,Evanescence Featuring Paul McCoy,True,0COqiPhxzoWICwFCS4eZcp,82,0.331,0.943,94.612
2003,Best Hard Rock Performance,Bring Me To Life,Evanescence Featuring Paul McCoy,True,0clS0Pwyo2JDfnZIGK2GvW,0,0.75,0.829,117.973
2003,Best Hard Rock Performance,Bring Me To Life,Evanescence Featuring Paul McCoy,True,4XbMaF3YFmdTmzmW3g9U8x,52,0.467,0.796,150.036
2003,Best Metal Performance,St. Anger,Metallica,True,5JAnXx5BBES4FEf4d4t4CC,62,0.396,0.947,93.043
2003,Best Rock Song,Seven Nation Army,,True,3dPQuX8Gs42Y7b454ybpMR,84,0.743,0.446,123.596
2003,Best Rock Song,Seven Nation Army,,True,4SCbD68sf3dBfaE2X8uDSP,68,0.822,0.89,122.989
2003,Best Rock Song,Seven Nation Army,,True,3vt0SQeafzXjdTYCZKf6oJ,1,0.826,0.532,121.985
2003,Best Rock Album,One By One,Foo Fighters,True,65sql5o05skwJ6frSq4exl,43,0.101,0.952,80.023
2003,Best Rock Album,One By One,Foo Fighters,True,60iHyQYixwVazsifgD9yNq,24,0.409,0.942,92.459
2003,Best Rock Album,One By One,Foo Fighters,True,3VZ5xkZfUjdW7HVbduEdCs,24,0.197,0.373,132.215
2003,Best Female Rap Solo Performance,Work It,Missy Elliott,True,6ynAnlAUh045UlljCR08nd,42,0.674,0.772,142.065
2003,Best Female Rap Solo Performance,Work It,Missy Elliott,True,2Tg4cPLU3XcBOWQjtpMAAk,19,0.812,0.853,99.988
2003,Best Male Rap Solo Performance,Lose Yourself,Eminem,True,04Q5xTS6JKv4zqTbTq92Fa,41,0.554,0.872,170.007
2003,Best Rap Song,Lose Yourself,,True,04Q5xTS6JKv4zqTbTq92Fa,41,0.554,0.872,170.007
2003,Best Female Country Vocal Performance,Keep On The Sunny Side,June Carter Cash,True,3GmgxjJpkSamedNinjO3rB,25,0.574,0.324,101.176
2003,Best Country Instrumental Performance,Cluck Old Hen,Alison Krauss & Union Station,True,6T3sv3t18ship4wjgtXKFs,24,0.626,0.536,125.139
2003,Best Bluegrass Album,Live,Alison Krauss & Union Station,True,5lxpBuanJ9xFsB7Yv6RNuH,43,0.808,0.658,128.067
1993,Best Mexican-American Album,Live,Selena,True,5lxpBuanJ9xFsB7Yv6RNuH,43,0.808,0.658,128.067
2003,Best Jazz Instrumental Solo,Matrix,,True,7udnV9JWzRV2m2LWE5GsjW,44,0.827,0.568,114.937
2003,Best Jazz Instrumental Solo,Matrix,,True,7LmSHOk78FKRQIP6IS6uxa,0,0.35,0.831,86.981
2003,Best Jazz Instrumental Solo,Matrix,,True,33DhPKcRaVOemvkI5Db3lQ,41,0.865,0.503,99.993
2003,"Best Southern, Country, or Bluegrass Gospel Album",Rise And Shine,Randy Travis,True,34QvYHrNM1GBTGAwtGAyQ2,21,0.536,0.298,142.076
2003,"Best Southern, Country, or Bluegrass Gospel Album",Rise And Shine,Randy Travis,True,1pOcxsvtnWjzTzBI0hRSlP,37,0.678,0.784,101.97
2003,"Best Southern, Country, or Bluegrass Gospel Album",Rise And Shine,Randy Travis,True,2VDkVkx5wDtwbsT07p69so,15,0.747,0.759,146.747
2003,Best Traditional Soul Gospel Album,Go Tell It On The Mountain,The Blind Boys Of Alabama,True,2plJHpNYOmZUCcWieMc3FN,0,0.538,0.881,111.946
2003,Best Traditional Soul Gospel Album,Go Tell It On The Mountain,The Blind Boys Of Alabama,True,4eLbYxBsc6ErmNtaZxhf2A,1,0.508,0.485,117.015
2003,Best Contemporary Blues Album,Let's Roll,Etta James,True,1Omx6NSsJxBUghMsWr7EZB,16,0.765,0.87,134.025
2003,Best Contemporary Folk Album,The Wind,Warren Zevon,True,4w6PEs8WP6Uat3lQsjL5Qs,44,0.756,0.181,115.741
2003,Best Contemporary Folk Album,The Wind,Warren Zevon,True,2WlYhIcm75hGbZLhixuVlb,1,0.0619,0.438,70.691
2003,Best Musical Show Album,Gypsy,,True,3X743fO7cwXAugb1zYVNjG,46,0.632,0.515,113.947
1959,Best Broadway Show Album,Gypsy,,True,3X743fO7cwXAugb1zYVNjG,46,0.632,0.515,113.947
2003,"Best Compilation Soundtrack Album For A Motion Picture, Television Or Other Visual Media",Chicago,(Various Artists),True,3ZykTVwx06JeQVVxUpiqxa,26,0.436,0.857,146.937
2003,"Best Compilation Soundtrack Album For A Motion Picture, Television Or Other Visual Media",Chicago,(Various Artists),True,5BKKy9fIJL5uM9fz1SnqyP,80,0.608,0.756,176.086
2003,Best Recording Package,Evolve,,True,4NlYDU9c38dhqf1pnOqZsA,1,0.448,0.93,174.996
2003,Best Short Form Music Video,Hurt,Johnny Cash,True,28cnXtME493VX9NOw9cIUh,74,0.534,0.392,90.379
2003,Best Short Form Music Video,Hurt,Johnny Cash,True,27tX58NOpv1YKQ0abW7EPy,56,0.566,0.124,79.924
2003,Best Short Form Music Video,Hurt,Johnny Cash,True,4ugBXQVxTzKLmdCRL7yRRa,57,0.607,0.479,111.368
2003,Best Long Form Music Video,Legend,(Sam Cooke),True,3SWqGa1J0M7hSBUDM0KePD,71,0.601,0.757,82.001
2003,Best Long Form Music Video,Legend,(Sam Cooke),True,09k2CzqdF7nOqqfCuvGqqd,38,0.771,0.959,150.022
2003,Best Long Form Music Video,Legend,(Sam Cooke),True,0iHjqIQdw2IMhD5j23gci7,44,0.909,0.77,146.985
2003,Best Long Form Music Video,Legend,(Sam Cooke),True,0kzmBBR1Jjx5zBZKx9lsJr,62,0.754,0.845,86.978
2002,Record Of The Year,Don't Know Why,Norah Jones,True,2uHHH7iJjQDhoFKfWbFjo3,45,0.702,0.0861,179.78
2002,Record Of The Year,Don't Know Why,Norah Jones,True,7uki3SHvd09GpX4Fbq95Ui,0,0.739,0.199,88.467
2002,Record Of The Year,Don't Know Why,Norah Jones,True,1zNXF2svmdlNxfS5XeNUgr,76,0.745,0.219,88.609
2002,Song Of The Year,Don't Know Why,,True,2uHHH7iJjQDhoFKfWbFjo3,45,0.702,0.0861,179.78
2002,Song Of The Year,Don't Know Why,,True,7uki3SHvd09GpX4Fbq95Ui,0,0.739,0.199,88.467
2002,Song Of The Year,Don't Know Why,,True,1zNXF2svmdlNxfS5XeNUgr,76,0.745,0.219,88.609
2002,Best Female Pop Vocal Performance,Don't Know Why,Norah Jones,True,2uHHH7iJjQDhoFKfWbFjo3,45,0.702,0.0861,179.78
2002,Best Female Pop Vocal Performance,Don't Know Why,Norah Jones,True,7uki3SHvd09GpX4Fbq95Ui,0,0.739,0.199,88.467
2002,Best Female Pop Vocal Performance,Don't Know Why,Norah Jones,True,1zNXF2svmdlNxfS5XeNUgr,76,0.745,0.219,88.609
2002,Album Of The Year,Come Away With Me,Norah Jones,True,3QQjfFpoCa8qIDXfg8DaBQ,0,0.354,0.126,80.567
2002,Album Of The Year,Come Away With Me,Norah Jones,True,6jGnykaS6TkWp15utXSAeI,74,0.436,0.141,76.64
2002,Best Pop Vocal Album,Come Away With Me,Norah Jones,True,3QQjfFpoCa8qIDXfg8DaBQ,0,0.354,0.126,80.567
2002,Best Pop Vocal Album,Come Away With Me,Norah Jones,True,6jGnykaS6TkWp15utXSAeI,74,0.436,0.141,76.64
2002,"Best Engineered Album, Non-Classical",Come Away With Me,,True,3QQjfFpoCa8qIDXfg8DaBQ,0,0.354,0.126,80.567
2002,"Best Engineered Album, Non-Classical",Come Away With Me,,True,6jGnykaS6TkWp15utXSAeI,74,0.436,0.141,76.64
2002,Best Male Pop Vocal Performance,Your Body Is A Wonderland,John Mayer,True,7vFv0yFGMJW3qVXbAd9BK9,74,0.647,0.729,94.01
2002,Best Pop Performance By A Duo Or Group With Vocal,Hey Baby,No Doubt,True,1zKsMKyoroSE4Pw41NJREK,0,0.705,0.871,93.625
2002,Best Pop Performance By A Duo Or Group With Vocal,Hey Baby,No Doubt,True,6b0niK2zmoE9kZY5HkLGen,0,0.694,0.888,124.996
2002,Best Pop Performance By A Duo Or Group With Vocal,Hey Baby,No Doubt,True,5g3rL93FXCoTZwP2zr9RE5,54,0.627,0.908,134.985
2002,Best Pop Performance By A Duo Or Group With Vocal,Hey Baby,No Doubt,True,35yt3zMkpHeOgyXbYNCkDQ,28,0.708,0.908,90.026
2002,Best Pop Instrumental Performance,Auld Lang Syne,B.B. King,True,2GxASwsYYNS8WPKri3dFSD,0,0.51,0.262,119.736
2002,Best Pop Instrumental Performance,Auld Lang Syne,B.B. King,True,0ohKYbf2MXFdUZoYyPmELT,0,0.656,0.37,104.349
2002,Best Pop Instrumental Performance,Auld Lang Syne,B.B. King,True,7u8PuIB3TlRPFxSepjvVYR,0,0.646,0.282,103.907
2002,Best Pop Instrumental Performance,Auld Lang Syne,B.B. King,True,54MiuHVyc3jtQglqhMsdZH,21,0.495,0.0963,92.157
2002,Best Dance Recording,Days Go By,Dirty Vegas,True,23EsgI4ZCW4ONfbFgyVjbl,51,0.759,0.492,111.99
2002,Best Male Rock Vocal Performance,The Rising,Bruce Springsteen,True,3mNFoKDPM2hzPuJeZ9ziht,56,0.542,0.863,119.996
2002,Best Rock Song,The Rising,,True,3mNFoKDPM2hzPuJeZ9ziht,56,0.542,0.863,119.996
2002,Best Rock Album,The Rising,Bruce Springsteen,True,3mNFoKDPM2hzPuJeZ9ziht,56,0.542,0.863,119.996
2002,Best Rock Performance By A Duo Or Group With Vocal,In My Place,Coldplay,True,5Ly2b2q5tuAf7ANzS7xEF7,32,0.517,0.275,143.951
2002,Best Rock Performance By A Duo Or Group With Vocal,In My Place,Coldplay,True,20DigsfRILHYKeMqbuDqtx,30,0.503,0.263,143.948
2002,Best Hard Rock Performance,All My Life,Foo Fighters,True,3OstpRL2Ed0MwqRblk3ZiU,11,0.576,0.837,110.002
2002,Best Hard Rock Performance,All My Life,Foo Fighters,True,6tsojOQ5wHaIjKqIryLZK6,74,0.577,0.604,167.719
1990,Best Pop Performance By A Duo Or Group With Vocal,All My Life,Linda Ronstadt & Aaron Neville,True,3OstpRL2Ed0MwqRblk3ZiU,11,0.576,0.837,110.002
1990,Best Pop Performance By A Duo Or Group With Vocal,All My Life,Linda Ronstadt & Aaron Neville,True,6tsojOQ5wHaIjKqIryLZK6,74,0.577,0.604,167.719
2002,Best Metal Performance,Here To Stay,Korn,True,6Kuf6bbGqRa1PUcCYGxSlH,31,0.502,0.849,129.016
2002,Best Metal Performance,Here To Stay,Korn,True,5izP1s2w7CUZc91R6DnAv4,25,0.502,0.849,129.016
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,5EuXqe8xIlAd6ckMUO7Exv,34,0.664,0.892,123.014
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,0S3b1jhjbkaeg3QYmfObXz,52,0.673,0.734,87.03
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,3WGUmg9EePIgNlJvyAzPva,0,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,356BtzUMw3wWvyDlGzrotn,1,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,6u2DMKOq3A57msjbMPjZhF,0,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,7vCtRoVwJDKyP6o7PT1s0I,0,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,3CJZg9pdUixEu5STmOpaML,0,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,1OvNjJ3nP42vylgfcuoGRk,0,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,11Wlp3uhPE94k8hhI5LLne,0,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,7Bm1rOWQ8fD6CBtmstnBaW,0,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,6rOZgQGcPpgH39ob4FkdTr,0,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,0ECr8qukqLKU14g3eRNX54,0,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,31cxwMfgThnUoyHbi0KSPM,0,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,6Wyj3TB9odDugaqsLlx8ea,0,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,4JA7aSrxBMK1l4H8JcKF2V,0,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,76d2Xi7G2ZtnKFzH8RzU6r,0,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,2nqhQaJH4zJ6F2X2wBQ1IT,0,0.647,0.165,75.978
2002,Best Urban/Alternative Performance,Little Things,India.Arie,True,1vLPyotXnRlM2EJIHK16LW,57,0.647,0.165,75.978
2002,Best Rap/Sung Collaboration,Dilemma,Nelly Featuring Kelly Rowland,True,5MZYOtR8fcaZoWzweBNdMm,57,0.627,0.246,141.303
2002,Best Rap/Sung Collaboration,Dilemma,Nelly Featuring Kelly Rowland,True,3cNw94RcgXmcKw0268eipF,38,0.814,0.914,140.103
2002,Best Female Country Vocal Performance,Cry,Faith Hill,True,3p4hRhMcb6ch8OLtATMaLw,76,0.406,0.399,142.83
2002,Best Female Country Vocal Performance,Cry,Faith Hill,True,0dNzSDc24MGkN9sDim1d7b,45,0.722,0.322,119.982
2002,Best Female Country Vocal Performance,Cry,Faith Hill,True,6pKhbjrMGpGcYrUcCOh2SX,21,0.653,0.421,75.971
2002,Best Female Country Vocal Performance,Cry,Faith Hill,True,07TeCXbiN0UlCqkO1eDew4,23,0.618,0.893,104.047
2002,Best Female Country Vocal Performance,Cry,Faith Hill,True,07xOTRcQijB89eBXDMTAoa,60,0.676,0.481,152.003
2002,Best Latin Jazz Album,The Gathering,Caribbean Jazz Project,True,7BsxlNsLgCMBNZ9CmAcbfv,27,0.455,0.938,143.887
2002,Best Latin Jazz Album,The Gathering,Caribbean Jazz Project,True,1NByMwpOZY69Mmy4l7jYRF,27,0.424,0.942,143.671
2002,Best Rock Gospel Album,Come Together,Third Day,True,45HAjqRWiNv6mMPw4NvZrU,61,0.447,0.788,80.04
2002,Best Rock Gospel Album,Come Together,Third Day,True,2cElLvSDdahfr3sHb45oRu,6,0.672,0.85,115.032
2002,Best Rock Gospel Album,Come Together,Third Day,True,3ThlyeP5Ojwsc4xjyooleh,21,0.527,0.79,150.016
2002,Best Rock Gospel Album,Come Together,Third Day,True,4SDnqFZczfL1bAdzfB55pk,16,0.322,0.942,174.13
2002,Best Rock Gospel Album,Come Together,Third Day,True,6o5MqN9TJ7SSBo9pRTMZpa,15,0.322,0.942,174.13
2002,Best Rock Gospel Album,Come Together,Third Day,True,7n8sDrEcuMt0yezLDhIbnN,49,0.306,0.851,79.465
2002,Best Latin Pop Album,Caraluna,Bacilos,True,19yLCmQefMuNmdD7Fv3znn,0,0.759,0.773,102.789
2002,Best Contemporary Blues Album,Don't Give Up On Me,Solomon Burke,True,0wO6oeF9kMp1FuIUe1AGWZ,43,0.487,0.94,150.102
2002,Best Traditional Folk Album,Legacy,Doc Watson & David Holt,True,6Pabk1NBG4giDGaBafwUPe,51,0.587,0.772,127.979
2002,Best Traditional Folk Album,Legacy,Doc Watson & David Holt,True,2lrDBWfoEu6ETysJba9ppS,0,0.582,0.555,101.879
2002,Best Traditional Folk Album,Legacy,Doc Watson & David Holt,True,41idbhuTXkbe1fAa2rIEXx,34,0.755,0.931,147.004
2002,Best Contemporary Folk Album,This Side,Nickel Creek,True,6HmbEqvYfWZBIMCv6rR9xp,20,0.509,0.724,179.991
2002,Best Short Form Music Video,Without Me,Eminem,True,3HOcPWc2LUUv5te756KfAH,47,0.664,0.301,115.877
2002,Best Short Form Music Video,Without Me,Eminem,True,5p7ujcrUXASCNwRaWNHR1C,78,0.752,0.488,136.041
2002,Best Short Form Music Video,Without Me,Eminem,True,6FZDfxM3a3UCqtzo5pxSLZ,79,0.752,0.488,136.041
2002,Best Short Form Music Video,Without Me,Eminem,True,7MhNCT34oaLIxwAsZlZd67,62,0.744,0.514,136.013
2002,Best Short Form Music Video,Without Me,Eminem,True,21WZGc66uwIdMskwd9uTw3,26,0.492,0.978,160.027
2002,Best Short Form Music Video,Without Me,Eminem,True,7lQ8MOhq6IN2w8EYcFNSUk,88,0.908,0.669,112.238
2002,Best Short Form Music Video,Without Me,Eminem,True,1d46ed3h4U9ws3YsvUOMon,63,0.421,0.819,92.72
2001,Best Female Pop Vocal Performance,I'm Like A Bird,Nelly Furtado,True,6DvPwsfTATS9gTdA1XdIdH,1,0.623,0.607,89.654
2001,Best Female Pop Vocal Performance,I'm Like A Bird,Nelly Furtado,True,4Pafwz3DEfu6KTr88kDGIl,1,0.623,0.607,89.654
2001,Best Female Pop Vocal Performance,I'm Like A Bird,Nelly Furtado,True,4ru0Gd5hfmIt1T7Bcdorzg,0,0.623,0.607,89.654
2001,Best Pop Instrumental Performance,Reptile,Eric Clapton,True,2bzlPlkTP0tAayXu4qqeOl,21,0.733,0.986,112.46
2001,Best Pop Instrumental Performance,Reptile,Eric Clapton,True,40eZosWnfFnCPyk94awG7a,3,0.311,0.306,159.983
2001,Best Pop Instrumental Performance,Reptile,Eric Clapton,True,2JeEIJFABPGktfB7tgQFX9,44,0.277,0.91,118.375
2001,Best Dance Recording,All For You,Janet Jackson,True,3y1fEFFHFv79OYeCbzc774,57,0.526,0.783,173.972
2001,Best Dance Recording,All For You,Janet Jackson,True,0bCyE31bzBmbVlmtvVxANT,18,0.526,0.783,173.972
2001,Best Dance Recording,All For You,Janet Jackson,True,1jh9aO4Cif0NDA300VezMd,17,0.581,0.948,157.952
2001,Best Dance Recording,All For You,Janet Jackson,True,0bazFDGkuWgSqfmRtasHJ0,16,0.526,0.783,173.972
2001,Best Dance Recording,All For You,Janet Jackson,True,0qn89mS4HFZCkN7Urj0E5T,25,0.712,0.581,119.854
2001,Best Pop Vocal Album,Lovers Rock,Sade,True,6dBUzqjtbnIa1TwYbyw5CM,83,0.559,0.871,104.97
2001,Best Rock Performance By A Duo Or Group With Vocal,Elevation,U2,True,48S0ZjNNCvcT6apKtN99wl,17,0.509,0.886,165.013
2001,Best Hard Rock Performance,Crawling,Linkin Park,True,57BrRMwf9LrcmuOsyGilwr,76,0.58,0.702,105.076
2001,Best Hard Rock Performance,Crawling,Linkin Park,True,1BfzeCKzo8xSvJcYLmnP8f,53,0.581,0.699,105.074
2001,Best Hard Rock Performance,Crawling,Linkin Park,True,0X576XiCW9uEtko6f6VkcU,46,0.58,0.702,105.076
2001,Best Metal Performance,Schism,Tool,True,55mJleti2WfWEFNFcBduhc,70,0.567,0.714,107.441
2001,Best Rock Instrumental Performance,Dirty Mind,Jeff Beck,True,0R97k5AJy1udJI6mGV82FJ,63,0.642,0.861,92.912
2001,Best R&B Performance By A Duo Or Group With Vocal,Survivor,Destiny's Child,True,4pD9SWYlUlzj47sUkWtAxp,57,0.715,0.87,125.008
2001,Best R&B Performance By A Duo Or Group With Vocal,Survivor,Destiny's Child,True,3KrKYbDJukARK3LfXozh5T,23,0.458,0.979,204.165
2001,Best Country Performance By A Duo Or Group With Vocal,The Lucky One,Alison Krauss & Union Station,True,5w9o8SPAR4MHyIqDBl8ux6,0,0.674,0.866,119.991
2001,Best Country Song,The Lucky One,,True,5w9o8SPAR4MHyIqDBl8ux6,0,0.674,0.866,119.991
2001,Best Jazz Vocal Album,The Calling,Dianne Reeves,True,4ANmPUsA3LAvOSP8xen6Vt,64,0.748,0.873,124.995
2001,Best Jazz Vocal Album,The Calling,Dianne Reeves,True,7c3LzKrKNa2TgBgGfVMMCf,27,0.825,0.459,125.982
1999,Best Rock Instrumental Performance,The Calling,Santana Featuring Eric Clapton,True,4ANmPUsA3LAvOSP8xen6Vt,64,0.748,0.873,124.995
1999,Best Rock Instrumental Performance,The Calling,Santana Featuring Eric Clapton,True,7c3LzKrKNa2TgBgGfVMMCf,27,0.825,0.459,125.982
2001,Best Latin Jazz Album,Nocturne,Charlie Haden,True,2fv4O0H2EdMqliyEAUAEST,52,0.48,0.303,127.017
2001,Best Latin Jazz Album,Nocturne,Charlie Haden,True,7p6RXRFNp3KgUZmond1ACi,39,0.395,0.869,175.035
2001,Best Latin Jazz Album,Nocturne,Charlie Haden,True,7BQVhWw9GR1Up3eKQrYFlI,47,0.486,0.48,107.282
2001,Best Latin Jazz Album,Nocturne,Charlie Haden,True,0QN5omDLKQj8Mdg3cajMuN,44,0.466,0.504,125.999
2001,Best Latin Jazz Album,Nocturne,Charlie Haden,True,6bk11TH82XrT5QUC1gDw9A,57,0.219,0.298,79.136
2001,Best Latin Jazz Album,Nocturne,Charlie Haden,True,0vDY6w6OuIj1oSPAWWZM16,42,0.572,0.837,134.99
2001,Best Rock Gospel Album,Solo,dc Talk,True,4ptDJbJl35d7gQfeNteBwp,52,0.489,0.314,124.234
2001,Best Rock Gospel Album,Solo,dc Talk,True,28WoBIA4EDVvxiraTv2KZ2,54,0.626,0.584,102.045
2001,Best Rock Gospel Album,Solo,dc Talk,True,0OjJ4aQGfYcyH2ANGOn1LN,46,0.493,0.551,86.05
2001,Best Rock Gospel Album,Solo,dc Talk,True,1V32d35b2hRkXJYbNQy07q,5,0.74,0.622,104.968
2001,Best Rock Gospel Album,Solo,dc Talk,True,1R0hxCA5R7z5TiaXBZR7Mf,73,0.752,0.642,95.043
2001,Best Rock Gospel Album,Solo,dc Talk,True,7yAy2gL2rtatS56jzkakhr,56,0.847,0.551,95.036
2001,Best Rock Gospel Album,Solo,dc Talk,True,3aJSJAzqPfTGX05wAXGFxS,45,0.579,0.706,122.02
2001,Best Rock Gospel Album,Solo,dc Talk,True,2pZRak1fj2ePI4NpmC3llP,29,0.463,0.622,168.104
2001,Best Rock Gospel Album,Solo,dc Talk,True,35xSkNIXi504fcEwz9USRB,69,0.469,0.289,133.805
2001,Best Salsa Album,Encore,Roberto Blades,True,6YNCufh7I0lhUWCksR83kr,18,0.59,0.552,89.98
2001,Best Salsa Album,Encore,Roberto Blades,True,6MxBErMlx7n16aJNbPVPFD,23,0.503,0.919,115.911
2001,Best Salsa Album,Encore,Roberto Blades,True,2w1QZVuFLHkp91ahEKF76h,22,0.656,0.56,68.267
2001,Best Salsa Album,Encore,Roberto Blades,True,4MRAfcIkhzFelVtXTTdFo2,20,0.662,0.894,129.968
2001,Best Tejano Album,Nadie Como Tu,Solido,True,28ftcw64Pcw9FFey0A1ALN,29,0.731,0.533,168.625
2000,Best Female Pop Vocal Performance,I Try,Macy Gray,True,2Im6Kvwpw5vZywcsjYP1Mm,5,0.72,0.931,123.507
2000,Best Female Pop Vocal Performance,I Try,Macy Gray,True,5TAf4lnZCZTLlZHNZMLFLi,72,0.593,0.642,76.403
2000,Best Dance Recording,Who Let The Dogs Out,Baha Men,True,3WXUW6HEBtjvqqNocGiZz5,7,0.899,0.674,129.288
2000,Best Traditional Pop Vocal Album,Both Sides Now,Joni Mitchell,True,7Meqm9jgQXhh08vdnbrvfY,51,0.423,0.0266,129.686
2000,Best Instrumental Arrangement Accompanying A Vocalist(s),Both Sides Now,,True,7Meqm9jgQXhh08vdnbrvfY,51,0.423,0.0266,129.686
1968,Best Folk Performance,Both Sides Now,Judy Collins,True,7Meqm9jgQXhh08vdnbrvfY,51,0.423,0.0266,129.686
2000,Best Male Rock Vocal Performance,Again,Lenny Kravitz,True,6IRxsf4hUTLzVeXb8PhiGs,39,0.617,0.26,94.023
2000,Best Male Rock Vocal Performance,Again,Lenny Kravitz,True,4hZCKKgXe30ovwxQK5vcC7,29,0.603,0.224,115.172
2000,Best Male Rock Vocal Performance,Again,Lenny Kravitz,True,5e2l2ZAMwHmrkdM4Z6NhAR,74,0.603,0.204,74.688
2000,Best Male Rock Vocal Performance,Again,Lenny Kravitz,True,6qk3jI8bKCgURI3h0d8zBZ,59,0.654,0.39,125.944
2000,Best Male Rock Vocal Performance,Again,Lenny Kravitz,True,3VdTkrOXjoKe4nutykkoz1,53,0.661,0.46,105.006
2000,Best Male Rock Vocal Performance,Again,Lenny Kravitz,True,3ESSGgWzRf1xvP7G5hHMhB,68,0.748,0.733,93.019
2000,Best Male Rock Vocal Performance,Again,Lenny Kravitz,True,4OQq1bcP12GQQXJNupxqfR,66,0.595,0.83,139.922
2000,Best Male Rock Vocal Performance,Again,Lenny Kravitz,True,7EUSByOz1UUx78lLDxfxRQ,52,0.587,0.833,140.083
2000,Best Male Rock Vocal Performance,Again,Lenny Kravitz,True,0V7k2JgK1H4m0rTe8SoFg1,38,0.401,0.571,76.048
2000,Best Hard Rock Performance,Guerrilla Radio,Rage Against The Machine,True,1wsRitfRRtWyEapl0q22o8,71,0.599,0.957,103.68
2000,Best Metal Performance,Elite,Deftones,True,3At9iZJpHFkIsVFO4IKe4u,40,0.631,0.675,139.962
2000,Best Rock Song,With Arms Wide Open,,True,2cJDsHTLgDQvf5G73RCNX5,56,0.415,0.533,138.929
2000,Best Rock Song,With Arms Wide Open,,True,2YHIP0JrmNPJxwuUE45o7l,43,0.415,0.533,138.929
2000,Best R&B Performance By A Duo Or Group With Vocal,Say My Name,Destiny's Child,True,0LdrgIn0po8wRxpv2USlys,0,0.703,0.66,95.033
2000,Best R&B Performance By A Duo Or Group With Vocal,Say My Name,Destiny's Child,True,0YammaEkYSeo9vQYZ1OwS6,73,0.703,0.66,95.031
2000,Best R&B Performance By A Duo Or Group With Vocal,Say My Name,Destiny's Child,True,1KFlRPAPtXublWQx91REdI,0,0.798,0.975,124.008
2000,Best R&B Performance By A Duo Or Group With Vocal,Say My Name,Destiny's Child,True,64Pt9sepmLXTnc0eZBDEha,38,0.531,0.938,127.05
2000,Best R&B Performance By A Duo Or Group With Vocal,Say My Name,Destiny's Child,True,3zZwwTNa27TDKUSNj2uuMc,61,0.843,0.712,120.002
2000,Best R&B Performance By A Duo Or Group With Vocal,Say My Name,Destiny's Child,True,3GYlQmwfBDo7imFyGPhrl7,68,0.729,0.788,118.039
2000,Best R&B Performance By A Duo Or Group With Vocal,Say My Name,Destiny's Child,True,3PzAUMMxPcaXEfWEvMx469,66,0.534,0.754,93.646
2000,Best R&B Performance By A Duo Or Group With Vocal,Say My Name,Destiny's Child,True,2XDJzMW1MUWeAIQoMOJeUj,54,0.722,0.451,164.035
2000,Best R&B Song,Say My Name,,True,0LdrgIn0po8wRxpv2USlys,0,0.703,0.66,95.033
